"filename", "language", "C", "comment", "blank", "total"
"r:\SourceCode\TIVA\Development\dev001\application\src\application.c", "C", 24, 6, 3, 33
"r:\SourceCode\TIVA\Development\dev001\application\src\main_TMC129XNCZAD.c", "C", 0, 0, 1, 1
"Total", "-", 24, 6, 4, 34
